164495,100
155742,100
168958,100
169614,100
158476,100
174968,100
157460,100
148407,100
166605,100
166216,100
175480,100
167557,100
174577,100
146546,100
178499,100
175476,100
155291,100
177223,100
135208,100
170501,100
174303,100
156315,100
170912,83
166006,100
145851,100
170093,100
172323,100
175857,100
172035,8
173906,100
166974,100
166203,100
174516,100
139016,66
171329,91
176652,100
155452,75
163219,8
167852,100
165246,100
177634,100
169440,100
166690,100
173577,100
157955,100
154468,100
167611,100
172125,100
140904,100
176219,100
160284,100
149057,100
168923,100
160524,75
160120,75
159857,91
170715,83
146894,66
148482,75
166754,100
